model,org,params_m,model_type,model_link,testdata_leakage,replication_code_available
Zeus,GestaltCog Lab @ ICT,102.1,pretrained,https://huggingface.co/GestaltCog/zeus,No,Yes
ZooCast-Top1,,,agentic,,No,No
auto_arima,,,statistical,,No,No
auto_ets,,,statistical,,No,No
auto_theta,,,statistical,,No,No
chronos-2,AWS,119.5,pretrained,https://huggingface.co/amazon/chronos-2,No,Yes
chronos-2-synth,AWS,119.0,zero-shot,https://huggingface.co/autogluon/chronos-2-synth,No,Yes
chronos_base,AWS AI Labs,201.4,pretrained,https://huggingface.co/amazon/chronos-t5-base,Yes,Yes
chronos_bolt_base,AWS AI Labs,205.3,pretrained,https://huggingface.co/amazon/chronos-bolt-base,Yes,Yes
chronos_bolt_small,AWS AI Labs,47.7,pretrained,https://huggingface.co/amazon/chronos-bolt-small,Yes,Yes
chronos_large,AWS AI Labs,709.0,pretrained,https://huggingface.co/amazon/chronos-t5-large,Yes,Yes
crossformer,Shanghai Jiao Tong University,,deep-learning,,No,No
deepar,Amazon Research,,deep-learning,,No,No
goia-forecast-nano-v0,Gredio,4.7,zero-shot,https://huggingface.co/gredio/goia-forecast-nano-v0,No,Yes
iTransformer,Tsinghua University,,deep-learning,,No,Yes
limix_moe,,,agentic,,No,No
litespecformer,FlowVortex (Xidian University),36.7,zero-shot,https://huggingface.co/FlowVortex/LiteSpecFormer-1.0-36M,No,Yes
metis-autocast,Metis,,agentic,https://metiscast.com/agent,No,No
naive,,,statistical,https://github.com/SalesforceAIResearch/gift-eval/blob/main/notebooks/naive.ipynb,No,Yes
recursive-moirai-2,Emilio Cantu,,pretrained,https://huggingface.co/emiliocantuc/recursive-moirai-2,No,Yes
seasonal_naive,,,statistical,https://github.com/SalesforceAIResearch/gift-eval/blob/main/notebooks/naive.ipynb,No,Yes
sundial_base_128m,Tsinghua University,128.3,zero-shot,https://huggingface.co/thuml/sundial-base-128m,No,Yes
t0-alpha,The Forecasting Company,101.6,pretrained,https://huggingface.co/theforecastingcompany/t0-alpha,No,Yes
tabpfn_ts,PriorLabs,,zero-shot,https://github.com/liam-sbhoo/tabpfn-time-series/tree/main,No,Yes
tafsut,Tafsut-FM (Huawei GTS x EURECOM),105.3,pretrained,https://huggingface.co/Tafsut-FM/tafsut-univariate-base,No,Yes
tempo_ensemble,Melady Lab @ USC,,fine-tuned,https://huggingface.co/Melady/TEMPO,Yes,No
tft,Google Research,,deep-learning,,No,No
tide,Google Research,,deep-learning,,No,No
timesfm,Google Research,,pretrained,https://huggingface.co/google/timesfm-1.0-200m,Yes,Yes
timesfm_2_0_500m,Google Research,,pretrained,https://huggingface.co/google/timesfm-2.0-500m-jax,Yes,Yes
visionts,Zhejiang University,,zero-shot,https://github.com/Keytoyze/VisionTS,No,No
xLSTM-Mixer,AIML Lab @ TU Darmstadt,,deep-learning,https://github.com/mauricekraus/xlstm-mixer,No,No
